gene	motif
Nvec_v1g39668	M05305_2.00
Nvec_v1g39668	M05306_2.00
Nvec_v1g39668	M05307_2.00
Nvec_v1g39668	M05308_2.00
Nvec_v1g39668	M05309_2.00
Nvec_v1g39668	M05327_2.00
Nvec_v1g39668	M05328_2.00
Nvec_v1g39668	M05329_2.00
Nvec_v1g39668	M05330_2.00
Nvec_v1g39668	M05359_2.00
Nvec_v1g39668	M05360_2.00
Nvec_v1g39668	M05361_2.00
Nvec_v1g39668	M05366_2.00
Nvec_v1g39668	M05367_2.00
Nvec_v1g39668	M05368_2.00
Nvec_v1g39668	M05377_2.00
Nvec_v1g39668	M05378_2.00
Nvec_v1g39668	M05379_2.00
Nvec_v1g39668	M05380_2.00
Nvec_v1g39668	M05390_2.00
Nvec_v1g39668	M05391_2.00
Nvec_v1g39668	M05410_2.00
Nvec_v1g39668	M05411_2.00
Nvec_v1g39891	M02184_2.00
Nvec_v1g39913	M00172_2.00
Nvec_v1g39913	M00260_2.00
Nvec_v1g39913	M00261_2.00
Nvec_v1g39913	M00262_2.00
Nvec_v1g39913	M00264_2.00
Nvec_v1g39913	M00266_2.00
Nvec_v1g39913	M00267_2.00
Nvec_v1g39913	M00268_2.00
Nvec_v1g39913	M00269_2.00
Nvec_v1g39913	M00278_2.00
Nvec_v1g39913	M00279_2.00
Nvec_v1g39913	M00280_2.00
Nvec_v1g39913	M00281_2.00
Nvec_v1g39913	M00282_2.00
Nvec_v1g39913	M00283_2.00
Nvec_v1g39913	M00284_2.00
Nvec_v1g39913	M00285_2.00
Nvec_v1g39913	M00286_2.00
Nvec_v1g39913	M00287_2.00
Nvec_v1g39913	M00288_2.00
Nvec_v1g39913	M00289_2.00
Nvec_v1g39913	M00290_2.00
Nvec_v1g39913	M00291_2.00
Nvec_v1g39913	M00292_2.00
Nvec_v1g39913	M00303_2.00
Nvec_v1g39913	M00304_2.00
Nvec_v1g39913	M00305_2.00
Nvec_v1g39913	M00307_2.00
Nvec_v1g39913	M00308_2.00
Nvec_v1g39913	M00309_2.00
Nvec_v1g39913	M00315_2.00
Nvec_v1g39913	M00316_2.00
Nvec_v1g39913	M00317_2.00
Nvec_v1g39913	M00318_2.00
Nvec_v1g39913	M00319_2.00
Nvec_v1g39913	M00328_2.00
Nvec_v1g39913	M00329_2.00
Nvec_v1g39913	M00330_2.00
Nvec_v1g39913	M00380_2.00
Nvec_v1g39913	M00383_2.00
Nvec_v1g39913	M00384_2.00
Nvec_v1g39913	M00388_2.00
Nvec_v1g39913	M00393_2.00
Nvec_v1g39913	M00395_2.00
Nvec_v1g39913	M00398_2.00
Nvec_v1g39913	M00400_2.00
Nvec_v1g39913	M00401_2.00
Nvec_v1g39913	M00402_2.00
Nvec_v1g39913	M00403_2.00
Nvec_v1g39913	M00406_2.00
Nvec_v1g39913	M00413_2.00
Nvec_v1g39913	M00414_2.00
Nvec_v1g39913	M00417_2.00
Nvec_v1g39913	M00422_2.00
Nvec_v1g39913	M00426_2.00
Nvec_v1g39913	M00429_2.00
Nvec_v1g39913	M00430_2.00
Nvec_v1g39913	M00431_2.00
Nvec_v1g39913	M00433_2.00
Nvec_v1g39913	M00435_2.00
Nvec_v1g39913	M00439_2.00
Nvec_v1g39913	M00442_2.00
Nvec_v1g39913	M00443_2.00
Nvec_v1g39913	M00446_2.00
Nvec_v1g39913	M00450_2.00
Nvec_v1g39913	M00452_2.00
Nvec_v1g39913	M00457_2.00
Nvec_v1g39913	M00459_2.00
Nvec_v1g39913	M00460_2.00
Nvec_v1g39913	M00462_2.00
Nvec_v1g39913	M00464_2.00
Nvec_v1g39913	M00467_2.00
Nvec_v1g39913	M00469_2.00
Nvec_v1g39913	M00471_2.00
Nvec_v1g39913	M00472_2.00
Nvec_v1g39913	M00478_2.00
Nvec_v1g39913	M00479_2.00
Nvec_v1g39913	M00480_2.00
Nvec_v1g39913	M00484_2.00
Nvec_v1g39913	M00486_2.00
Nvec_v1g39913	M00487_2.00
Nvec_v1g39913	M00495_2.00
Nvec_v1g39913	M00498_2.00
Nvec_v1g39913	M00501_2.00
Nvec_v1g39913	M00503_2.00
Nvec_v1g39913	M00504_2.00
Nvec_v1g39913	M00507_2.00
Nvec_v1g39913	M00516_2.00
Nvec_v1g39913	M00519_2.00
Nvec_v1g39913	M00524_2.00
Nvec_v1g39913	M00525_2.00
Nvec_v1g39913	M00526_2.00
Nvec_v1g39913	M00530_2.00
Nvec_v1g39913	M00531_2.00
Nvec_v1g39913	M00532_2.00
Nvec_v1g39913	M00537_2.00
Nvec_v1g39913	M00555_2.00
Nvec_v1g39913	M00556_2.00
Nvec_v1g39913	M00557_2.00
Nvec_v1g39913	M02052_2.00
Nvec_v1g39913	M02079_2.00
Nvec_v1g39913	M02083_2.00
Nvec_v1g39913	M02085_2.00
Nvec_v1g39913	M02087_2.00
Nvec_v1g39913	M02088_2.00
Nvec_v1g39913	M02091_2.00
Nvec_v1g39913	M02095_2.00
Nvec_v1g39913	M02097_2.00
Nvec_v1g39913	M02101_2.00
Nvec_v1g39913	M02106_2.00
Nvec_v1g39913	M02107_2.00
Nvec_v1g39913	M02108_2.00
Nvec_v1g39913	M02111_2.00
Nvec_v1g39913	M02113_2.00
Nvec_v1g39913	M02114_2.00
Nvec_v1g39913	M02115_2.00
Nvec_v1g39913	M02116_2.00
Nvec_v1g39913	M02118_2.00
Nvec_v1g39913	M02130_2.00
Nvec_v1g39913	M02150_2.00
Nvec_v1g39913	M02152_2.00
Nvec_v1g39913	M02154_2.00
Nvec_v1g39913	M02162_2.00
Nvec_v1g39913	M02166_2.00
Nvec_v1g39913	M02175_2.00
Nvec_v1g39913	M02179_2.00
Nvec_v1g39913	M02186_2.00
Nvec_v1g39913	M02187_2.00
Nvec_v1g39913	M02199_2.00
Nvec_v1g39913	M02200_2.00
Nvec_v1g39913	M02205_2.00
Nvec_v1g39913	M02215_2.00
Nvec_v1g39913	M02232_2.00
Nvec_v1g39913	M02233_2.00
Nvec_v1g39913	M02234_2.00
Nvec_v1g39913	M02687_2.00
Nvec_v1g39913	M03076_2.00
Nvec_v1g39913	M03077_2.00
Nvec_v1g39913	M03079_2.00
Nvec_v1g39913	M03096_2.00
Nvec_v1g39913	M03097_2.00
Nvec_v1g39913	M03102_2.00
Nvec_v1g39913	M03103_2.00
Nvec_v1g39913	M03104_2.00
Nvec_v1g39913	M03105_2.00
Nvec_v1g39913	M03106_2.00
Nvec_v1g39913	M03107_2.00
Nvec_v1g39913	M03113_2.00
Nvec_v1g39913	M03114_2.00
Nvec_v1g39913	M03119_2.00
Nvec_v1g39913	M03120_2.00
Nvec_v1g39913	M03121_2.00
Nvec_v1g39913	M03122_2.00
Nvec_v1g39913	M03124_2.00
Nvec_v1g39913	M03125_2.00
Nvec_v1g39913	M03126_2.00
Nvec_v1g39913	M03127_2.00
Nvec_v1g39913	M03128_2.00
Nvec_v1g39913	M03137_2.00
Nvec_v1g39913	M03138_2.00
Nvec_v1g39913	M03143_2.00
Nvec_v1g39913	M03144_2.00
Nvec_v1g39913	M03145_2.00
Nvec_v1g39913	M03149_2.00
Nvec_v1g39913	M03151_2.00
Nvec_v1g39913	M03152_2.00
Nvec_v1g39913	M03155_2.00
Nvec_v1g39913	M03156_2.00
Nvec_v1g39913	M03157_2.00
Nvec_v1g39913	M03158_2.00
Nvec_v1g39913	M03159_2.00
Nvec_v1g39913	M03160_2.00
Nvec_v1g39913	M03161_2.00
Nvec_v1g39913	M03162_2.00
Nvec_v1g39913	M03163_2.00
Nvec_v1g39913	M03164_2.00
Nvec_v1g39913	M03169_2.00
Nvec_v1g39913	M03170_2.00
Nvec_v1g39913	M03172_2.00
Nvec_v1g39913	M03173_2.00
Nvec_v1g39913	M03174_2.00
Nvec_v1g39913	M03180_2.00
Nvec_v1g39913	M03181_2.00
Nvec_v1g39913	M03182_2.00
Nvec_v1g39913	M03183_2.00
Nvec_v1g39913	M03184_2.00
Nvec_v1g39913	M03185_2.00
Nvec_v1g39913	M03186_2.00
Nvec_v1g39913	M03189_2.00
Nvec_v1g39913	M03190_2.00
Nvec_v1g39913	M03191_2.00
Nvec_v1g39913	M03192_2.00
Nvec_v1g39913	M03193_2.00
Nvec_v1g39913	M03194_2.00
Nvec_v1g39913	M03199_2.00
Nvec_v1g39913	M03200_2.00
Nvec_v1g39913	M03201_2.00
Nvec_v1g39913	M03202_2.00
Nvec_v1g39913	M03203_2.00
Nvec_v1g39913	M03204_2.00
Nvec_v1g39913	M03205_2.00
Nvec_v1g39913	M03210_2.00
Nvec_v1g39913	M03211_2.00
Nvec_v1g39913	M03213_2.00
Nvec_v1g39913	M03214_2.00
Nvec_v1g39913	M03215_2.00
Nvec_v1g39913	M03216_2.00
Nvec_v1g39913	M03217_2.00
Nvec_v1g39913	M03218_2.00
Nvec_v1g39913	M03219_2.00
Nvec_v1g39913	M03220_2.00
Nvec_v1g39913	M03226_2.00
Nvec_v1g39913	M03227_2.00
Nvec_v1g39913	M03231_2.00
Nvec_v1g39913	M03232_2.00
Nvec_v1g39913	M03233_2.00
Nvec_v1g39913	M03234_2.00
Nvec_v1g39913	M03235_2.00
Nvec_v1g39913	M03241_2.00
Nvec_v1g39913	M03243_2.00
Nvec_v1g39913	M03251_2.00
Nvec_v1g39913	M03255_2.00
Nvec_v1g39913	M03256_2.00
Nvec_v1g39913	M03257_2.00
Nvec_v1g39913	M03258_2.00
Nvec_v1g39913	M03259_2.00
Nvec_v1g39913	M03260_2.00
Nvec_v1g39913	M03263_2.00
Nvec_v1g39913	M03264_2.00
Nvec_v1g39913	M03265_2.00
Nvec_v1g39913	M03267_2.00
Nvec_v1g39913	M03268_2.00
Nvec_v1g39913	M03269_2.00
Nvec_v1g39913	M03271_2.00
Nvec_v1g39913	M03272_2.00
Nvec_v1g39913	M03273_2.00
Nvec_v1g39913	M03276_2.00
Nvec_v1g39913	M03277_2.00
Nvec_v1g39913	M03278_2.00
Nvec_v1g39913	M03286_2.00
Nvec_v1g39913	M03287_2.00
Nvec_v1g39913	M03776_2.00
Nvec_v1g39913	M03784_2.00
Nvec_v1g39913	M03785_2.00
Nvec_v1g39913	M03786_2.00
Nvec_v1g39913	M03787_2.00
Nvec_v1g39913	M03788_2.00
Nvec_v1g39913	M03789_2.00
Nvec_v1g39913	M03790_2.00
Nvec_v1g39913	M03791_2.00
Nvec_v1g39913	M03792_2.00
Nvec_v1g39913	M03793_2.00
Nvec_v1g39913	M03794_2.00
Nvec_v1g39913	M03796_2.00
Nvec_v1g39913	M03797_2.00
Nvec_v1g39913	M03798_2.00
Nvec_v1g39913	M03799_2.00
Nvec_v1g39913	M03805_2.00
Nvec_v1g39913	M03806_2.00
Nvec_v1g39913	M03807_2.00
Nvec_v1g39913	M03810_2.00
Nvec_v1g39913	M03811_2.00
Nvec_v1g39913	M03813_2.00
Nvec_v1g39913	M03814_2.00
Nvec_v1g39913	M03826_2.00
Nvec_v1g39913	M03827_2.00
Nvec_v1g39913	M03828_2.00
Nvec_v1g39913	M03829_2.00
Nvec_v1g39913	M03830_2.00
Nvec_v1g39913	M03832_2.00
Nvec_v1g39913	M03833_2.00
Nvec_v1g39913	M03834_2.00
Nvec_v1g39913	M03835_2.00
Nvec_v1g39913	M03836_2.00
Nvec_v1g39913	M03840_2.00
Nvec_v1g39913	M03841_2.00
Nvec_v1g39913	M03845_2.00
Nvec_v1g39913	M03846_2.00
Nvec_v1g39913	M03847_2.00
Nvec_v1g39913	M03848_2.00
Nvec_v1g39913	M03849_2.00
Nvec_v1g39913	M03851_2.00
Nvec_v1g39913	M03852_2.00
Nvec_v1g39913	M03855_2.00
Nvec_v1g39913	M03856_2.00
Nvec_v1g39913	M03857_2.00
Nvec_v1g39913	M03858_2.00
Nvec_v1g39913	M03863_2.00
Nvec_v1g39913	M03864_2.00
Nvec_v1g39913	M03865_2.00
Nvec_v1g39913	M03866_2.00
Nvec_v1g39913	M03867_2.00
Nvec_v1g39913	M03868_2.00
Nvec_v1g39913	M03871_2.00
Nvec_v1g39913	M03872_2.00
Nvec_v1g39913	M03874_2.00
Nvec_v1g39913	M03875_2.00
Nvec_v1g39913	M03876_2.00
Nvec_v1g39913	M03877_2.00
Nvec_v1g39913	M03878_2.00
Nvec_v1g39913	M03880_2.00
Nvec_v1g39913	M03881_2.00
Nvec_v1g39913	M03882_2.00
Nvec_v1g39913	M04895_2.00
Nvec_v1g39913	M04896_2.00
Nvec_v1g39913	M04901_2.00
Nvec_v1g39913	M04902_2.00
Nvec_v1g39913	M04903_2.00
Nvec_v1g39913	M04904_2.00
Nvec_v1g39913	M04915_2.00
Nvec_v1g39913	M04916_2.00
Nvec_v1g39913	M04917_2.00
Nvec_v1g39913	M04918_2.00
Nvec_v1g39913	M04919_2.00
Nvec_v1g39913	M04959_2.00
Nvec_v1g39913	M04960_2.00
Nvec_v1g39913	M04961_2.00
Nvec_v1g39913	M04962_2.00
Nvec_v1g39913	M04963_2.00
Nvec_v1g39913	M04964_2.00
Nvec_v1g39913	M04965_2.00
Nvec_v1g39913	M04966_2.00
Nvec_v1g39913	M04967_2.00
Nvec_v1g39913	M04968_2.00
Nvec_v1g39913	M04969_2.00
Nvec_v1g39913	M04970_2.00
Nvec_v1g39913	M04971_2.00
Nvec_v1g39913	M04972_2.00
Nvec_v1g39913	M04973_2.00
Nvec_v1g39913	M04985_2.00
Nvec_v1g39913	M04986_2.00
Nvec_v1g39913	M04987_2.00
Nvec_v1g39913	M04988_2.00
Nvec_v1g39913	M04989_2.00
Nvec_v1g39913	M04990_2.00
Nvec_v1g39913	M04991_2.00
Nvec_v1g39913	M05008_2.00
Nvec_v1g39913	M05009_2.00
Nvec_v1g39913	M05010_2.00
Nvec_v1g39913	M05011_2.00
Nvec_v1g39913	M05020_2.00
Nvec_v1g39913	M05021_2.00
Nvec_v1g39913	M05030_2.00
Nvec_v1g39913	M05031_2.00
Nvec_v1g39913	M05036_2.00
Nvec_v1g39913	M05037_2.00
Nvec_v1g39913	M05038_2.00
Nvec_v1g39913	M05039_2.00
Nvec_v1g39913	M05040_2.00
Nvec_v1g39913	M05041_2.00
Nvec_v1g39913	M05051_2.00
Nvec_v1g39913	M05052_2.00
Nvec_v1g39913	M05053_2.00
Nvec_v1g39913	M05054_2.00
Nvec_v1g39913	M05055_2.00
Nvec_v1g39913	M05056_2.00
Nvec_v1g39913	M05057_2.00
Nvec_v1g39913	M05058_2.00
Nvec_v1g39913	M05059_2.00
Nvec_v1g39913	M05060_2.00
Nvec_v1g39913	M05061_2.00
Nvec_v1g39913	M05062_2.00
Nvec_v1g39913	M05063_2.00
Nvec_v1g39913	M05064_2.00
Nvec_v1g39913	M05065_2.00
Nvec_v1g39913	M05066_2.00
Nvec_v1g39913	M05067_2.00
Nvec_v1g39913	M05068_2.00
Nvec_v1g39913	M05087_2.00
Nvec_v1g39913	M05088_2.00
Nvec_v1g39913	M05089_2.00
Nvec_v1g39913	M05090_2.00
Nvec_v1g39913	M05091_2.00
Nvec_v1g39913	M05092_2.00
Nvec_v1g39913	M05093_2.00
Nvec_v1g39913	M05101_2.00
Nvec_v1g39913	M05102_2.00
Nvec_v1g39913	M05103_2.00
Nvec_v1g39913	M05126_2.00
Nvec_v1g39913	M05127_2.00
Nvec_v1g39913	M05128_2.00
Nvec_v1g39913	M05142_2.00
Nvec_v1g39913	M05143_2.00
Nvec_v1g39913	M05144_2.00
Nvec_v1g39913	M05145_2.00
Nvec_v1g39913	M05146_2.00
Nvec_v1g39913	M05147_2.00
Nvec_v1g39913	M05148_2.00
Nvec_v1g39913	M05161_2.00
Nvec_v1g39913	M05162_2.00
Nvec_v1g39913	M05163_2.00
Nvec_v1g39913	M05164_2.00
Nvec_v1g39913	M05165_2.00
Nvec_v1g39913	M05166_2.00
Nvec_v1g39913	M05167_2.00
Nvec_v1g39913	M05168_2.00
Nvec_v1g39913	M05169_2.00
Nvec_v1g39913	M05170_2.00
Nvec_v1g39913	M05171_2.00
Nvec_v1g39913	M05172_2.00
Nvec_v1g39913	M05173_2.00
Nvec_v1g39913	M05174_2.00
Nvec_v1g39913	M05175_2.00
Nvec_v1g39913	M05188_2.00
Nvec_v1g39913	M05189_2.00
Nvec_v1g39913	M05190_2.00
Nvec_v1g39913	M05195_2.00
Nvec_v1g39913	M05196_2.00
Nvec_v1g39913	M05197_2.00
Nvec_v1g39913	M05198_2.00
Nvec_v1g39913	M05199_2.00
Nvec_v1g39913	M05200_2.00
Nvec_v1g39913	M05218_2.00
Nvec_v1g39913	M05219_2.00
Nvec_v1g39913	M05220_2.00
Nvec_v1g39913	M05221_2.00
Nvec_v1g39913	M05222_2.00
Nvec_v1g39913	M05223_2.00
Nvec_v1g39913	M05224_2.00
Nvec_v1g39913	M05225_2.00
Nvec_v1g39913	M05226_2.00
Nvec_v1g39913	M05233_2.00
Nvec_v1g39913	M05234_2.00
Nvec_v1g39913	M05235_2.00
Nvec_v1g39913	M05236_2.00
Nvec_v1g39913	M05237_2.00
Nvec_v1g39913	M05238_2.00
Nvec_v1g39913	M05239_2.00
Nvec_v1g39913	M05240_2.00
Nvec_v1g39913	M05241_2.00
Nvec_v1g39913	M05244_2.00
Nvec_v1g39913	M05245_2.00
Nvec_v1g39913	M05253_2.00
Nvec_v1g39913	M05254_2.00
Nvec_v1g39913	M05258_2.00
Nvec_v1g39913	M05259_2.00
Nvec_v1g39913	M05260_2.00
Nvec_v1g39913	M05261_2.00
Nvec_v1g39913	M05262_2.00
Nvec_v1g39913	M05263_2.00
Nvec_v1g39913	M05264_2.00
Nvec_v1g39913	M05265_2.00
Nvec_v1g39913	M05266_2.00
Nvec_v1g39913	M05267_2.00
Nvec_v1g39913	M05268_2.00
Nvec_v1g39913	M05269_2.00
Nvec_v1g39913	M05270_2.00
Nvec_v1g39913	M05271_2.00
Nvec_v1g39913	M05272_2.00
Nvec_v1g39913	M05273_2.00
Nvec_v1g39913	M05274_2.00
Nvec_v1g39913	M05275_2.00
Nvec_v1g39913	M05276_2.00
Nvec_v1g39913	M05277_2.00
Nvec_v1g39913	M05278_2.00
Nvec_v1g39913	M05281_2.00
Nvec_v1g39913	M05282_2.00
Nvec_v1g39913	M05292_2.00
Nvec_v1g39913	M05293_2.00
Nvec_v1g39913	M05294_2.00
Nvec_v1g39913	M05295_2.00
Nvec_v1g39913	M05296_2.00
Nvec_v1g39913	M05297_2.00
Nvec_v1g39913	M05298_2.00
Nvec_v1g39913	M05299_2.00
Nvec_v1g39913	M05300_2.00
Nvec_v1g39913	M05301_2.00
Nvec_v1g39913	M05302_2.00
Nvec_v1g39913	M05303_2.00
Nvec_v1g39913	M05304_2.00
Nvec_v1g39913	M05305_2.00
Nvec_v1g39913	M05306_2.00
Nvec_v1g39913	M05307_2.00
Nvec_v1g39913	M05308_2.00
Nvec_v1g39913	M05309_2.00
Nvec_v1g39913	M05327_2.00
Nvec_v1g39913	M05328_2.00
Nvec_v1g39913	M05329_2.00
Nvec_v1g39913	M05330_2.00
Nvec_v1g39913	M05343_2.00
Nvec_v1g39913	M05344_2.00
Nvec_v1g39913	M05345_2.00
Nvec_v1g39913	M05359_2.00
Nvec_v1g39913	M05360_2.00
Nvec_v1g39913	M05361_2.00
Nvec_v1g39913	M05366_2.00
Nvec_v1g39913	M05367_2.00
Nvec_v1g39913	M05368_2.00
Nvec_v1g39913	M05373_2.00
Nvec_v1g39913	M05374_2.00
Nvec_v1g39913	M05375_2.00
Nvec_v1g39913	M05376_2.00
Nvec_v1g39913	M05377_2.00
Nvec_v1g39913	M05378_2.00
Nvec_v1g39913	M05379_2.00
Nvec_v1g39913	M05380_2.00
Nvec_v1g39913	M05381_2.00
Nvec_v1g39913	M05382_2.00
Nvec_v1g39913	M05385_2.00
Nvec_v1g39913	M05386_2.00
Nvec_v1g39913	M05387_2.00
Nvec_v1g39913	M05390_2.00
Nvec_v1g39913	M05391_2.00
Nvec_v1g39913	M05392_2.00
Nvec_v1g39913	M05393_2.00
Nvec_v1g39924	M00172_2.00
Nvec_v1g39924	M00260_2.00
Nvec_v1g39924	M00261_2.00
Nvec_v1g39924	M00262_2.00
Nvec_v1g39924	M00264_2.00
Nvec_v1g39924	M00266_2.00
Nvec_v1g39924	M00267_2.00
Nvec_v1g39924	M00268_2.00
Nvec_v1g39924	M00269_2.00
Nvec_v1g39924	M00278_2.00
Nvec_v1g39924	M00279_2.00
Nvec_v1g39924	M00280_2.00
Nvec_v1g39924	M00281_2.00
Nvec_v1g39924	M00282_2.00
Nvec_v1g39924	M00283_2.00
Nvec_v1g39924	M00284_2.00
Nvec_v1g39924	M00285_2.00
Nvec_v1g39924	M00286_2.00
Nvec_v1g39924	M00287_2.00
Nvec_v1g39924	M00288_2.00
Nvec_v1g39924	M00289_2.00
Nvec_v1g39924	M00290_2.00
Nvec_v1g39924	M00292_2.00
Nvec_v1g39924	M00303_2.00
Nvec_v1g39924	M00304_2.00
Nvec_v1g39924	M00305_2.00
Nvec_v1g39924	M00315_2.00
Nvec_v1g39924	M00316_2.00
Nvec_v1g39924	M00317_2.00
Nvec_v1g39924	M00318_2.00
Nvec_v1g39924	M00319_2.00
Nvec_v1g39924	M00328_2.00
Nvec_v1g39924	M00329_2.00
Nvec_v1g39924	M00330_2.00
Nvec_v1g39924	M00383_2.00
Nvec_v1g39924	M00384_2.00
Nvec_v1g39924	M00387_2.00
Nvec_v1g39924	M00388_2.00
Nvec_v1g39924	M00393_2.00
Nvec_v1g39924	M00395_2.00
Nvec_v1g39924	M00398_2.00
Nvec_v1g39924	M00400_2.00
Nvec_v1g39924	M00401_2.00
Nvec_v1g39924	M00402_2.00
Nvec_v1g39924	M00403_2.00
Nvec_v1g39924	M00409_2.00
Nvec_v1g39924	M00413_2.00
Nvec_v1g39924	M00414_2.00
Nvec_v1g39924	M00417_2.00
Nvec_v1g39924	M00422_2.00
Nvec_v1g39924	M00423_2.00
Nvec_v1g39924	M00426_2.00
Nvec_v1g39924	M00429_2.00
Nvec_v1g39924	M00431_2.00
Nvec_v1g39924	M00433_2.00
Nvec_v1g39924	M00439_2.00
Nvec_v1g39924	M00442_2.00
Nvec_v1g39924	M00443_2.00
Nvec_v1g39924	M00446_2.00
Nvec_v1g39924	M00448_2.00
Nvec_v1g39924	M00449_2.00
Nvec_v1g39924	M00450_2.00
Nvec_v1g39924	M00452_2.00
Nvec_v1g39924	M00457_2.00
Nvec_v1g39924	M00459_2.00
Nvec_v1g39924	M00460_2.00
Nvec_v1g39924	M00462_2.00
Nvec_v1g39924	M00464_2.00
Nvec_v1g39924	M00465_2.00
Nvec_v1g39924	M00467_2.00
Nvec_v1g39924	M00469_2.00
Nvec_v1g39924	M00471_2.00
Nvec_v1g39924	M00472_2.00
Nvec_v1g39924	M00478_2.00
Nvec_v1g39924	M00479_2.00
Nvec_v1g39924	M00480_2.00
Nvec_v1g39924	M00484_2.00
Nvec_v1g39924	M00486_2.00
Nvec_v1g39924	M00487_2.00
Nvec_v1g39924	M00491_2.00
Nvec_v1g39924	M00492_2.00
Nvec_v1g39924	M00495_2.00
Nvec_v1g39924	M00498_2.00
Nvec_v1g39924	M00501_2.00
Nvec_v1g39924	M00503_2.00
Nvec_v1g39924	M00504_2.00
Nvec_v1g39924	M00507_2.00
Nvec_v1g39924	M00516_2.00
Nvec_v1g39924	M00519_2.00
Nvec_v1g39924	M00524_2.00
Nvec_v1g39924	M00525_2.00
Nvec_v1g39924	M00530_2.00
Nvec_v1g39924	M00531_2.00
Nvec_v1g39924	M00532_2.00
Nvec_v1g39924	M00537_2.00
Nvec_v1g39924	M00555_2.00
Nvec_v1g39924	M00556_2.00
Nvec_v1g39924	M00557_2.00
Nvec_v1g39924	M00561_2.00
Nvec_v1g39924	M00678_2.00
Nvec_v1g39924	M01849_2.00
Nvec_v1g39924	M02078_2.00
Nvec_v1g39924	M02079_2.00
Nvec_v1g39924	M02083_2.00
Nvec_v1g39924	M02084_2.00
Nvec_v1g39924	M02088_2.00
Nvec_v1g39924	M02090_2.00
Nvec_v1g39924	M02091_2.00
Nvec_v1g39924	M02095_2.00
Nvec_v1g39924	M02097_2.00
Nvec_v1g39924	M02098_2.00
Nvec_v1g39924	M02106_2.00
Nvec_v1g39924	M02107_2.00
Nvec_v1g39924	M02111_2.00
Nvec_v1g39924	M02112_2.00
Nvec_v1g39924	M02113_2.00
Nvec_v1g39924	M02114_2.00
Nvec_v1g39924	M02115_2.00
Nvec_v1g39924	M02118_2.00
Nvec_v1g39924	M02129_2.00
Nvec_v1g39924	M02130_2.00
Nvec_v1g39924	M02150_2.00
Nvec_v1g39924	M02152_2.00
Nvec_v1g39924	M02154_2.00
Nvec_v1g39924	M02162_2.00
Nvec_v1g39924	M02166_2.00
Nvec_v1g39924	M02170_2.00
Nvec_v1g39924	M02175_2.00
Nvec_v1g39924	M02179_2.00
Nvec_v1g39924	M02180_2.00
Nvec_v1g39924	M02186_2.00
Nvec_v1g39924	M02187_2.00
Nvec_v1g39924	M02199_2.00
Nvec_v1g39924	M02205_2.00
Nvec_v1g39924	M02215_2.00
Nvec_v1g39924	M02221_2.00
Nvec_v1g39924	M02232_2.00
Nvec_v1g39924	M02234_2.00
Nvec_v1g39924	M02688_2.00
Nvec_v1g39924	M03076_2.00
Nvec_v1g39924	M03077_2.00
Nvec_v1g39924	M03078_2.00
Nvec_v1g39924	M03079_2.00
Nvec_v1g39924	M03081_2.00
Nvec_v1g39924	M03095_2.00
Nvec_v1g39924	M03096_2.00
Nvec_v1g39924	M03097_2.00
Nvec_v1g39924	M03102_2.00
Nvec_v1g39924	M03103_2.00
Nvec_v1g39924	M03104_2.00
Nvec_v1g39924	M03105_2.00
Nvec_v1g39924	M03112_2.00
Nvec_v1g39924	M03113_2.00
Nvec_v1g39924	M03114_2.00
Nvec_v1g39924	M03118_2.00
Nvec_v1g39924	M03119_2.00
Nvec_v1g39924	M03120_2.00
Nvec_v1g39924	M03121_2.00
Nvec_v1g39924	M03122_2.00
Nvec_v1g39924	M03124_2.00
Nvec_v1g39924	M03125_2.00
Nvec_v1g39924	M03126_2.00
Nvec_v1g39924	M03127_2.00
Nvec_v1g39924	M03128_2.00
Nvec_v1g39924	M03137_2.00
Nvec_v1g39924	M03138_2.00
Nvec_v1g39924	M03143_2.00
Nvec_v1g39924	M03144_2.00
Nvec_v1g39924	M03145_2.00
Nvec_v1g39924	M03149_2.00
Nvec_v1g39924	M03151_2.00
Nvec_v1g39924	M03152_2.00
Nvec_v1g39924	M03155_2.00
Nvec_v1g39924	M03156_2.00
Nvec_v1g39924	M03157_2.00
Nvec_v1g39924	M03158_2.00
Nvec_v1g39924	M03159_2.00
Nvec_v1g39924	M03160_2.00
Nvec_v1g39924	M03161_2.00
Nvec_v1g39924	M03162_2.00
Nvec_v1g39924	M03166_2.00
Nvec_v1g39924	M03169_2.00
Nvec_v1g39924	M03170_2.00
Nvec_v1g39924	M03172_2.00
Nvec_v1g39924	M03173_2.00
Nvec_v1g39924	M03174_2.00
Nvec_v1g39924	M03180_2.00
Nvec_v1g39924	M03181_2.00
Nvec_v1g39924	M03182_2.00
Nvec_v1g39924	M03183_2.00
Nvec_v1g39924	M03184_2.00
Nvec_v1g39924	M03185_2.00
Nvec_v1g39924	M03186_2.00
Nvec_v1g39924	M03189_2.00
Nvec_v1g39924	M03190_2.00
Nvec_v1g39924	M03191_2.00
Nvec_v1g39924	M03192_2.00
Nvec_v1g39924	M03193_2.00
Nvec_v1g39924	M03194_2.00
Nvec_v1g39924	M03199_2.00
Nvec_v1g39924	M03200_2.00
Nvec_v1g39924	M03201_2.00
Nvec_v1g39924	M03202_2.00
Nvec_v1g39924	M03203_2.00
Nvec_v1g39924	M03204_2.00
Nvec_v1g39924	M03205_2.00
Nvec_v1g39924	M03210_2.00
