gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	0.0308	-0.24947050645982	Fox_vs_Elav	Fox	Elav	0.783333333333333	positive
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	-0.05614	-0.913738757700239	Fox_vs_Ncol	Fox	Ncol	0.783333333333333	positive
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	-0.07108	-0.712367363597174	Fox_vs_neg	Fox	neg	0.783333333333333	positive
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	0.07953	0.664268251240419	Ncol_vs_Elav	Ncol	Elav	0.783333333333333	positive
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	0.05614	0.913738757700239	Ncol_vs_Fox	Ncol	Fox	0.783333333333333	positive
Nvec_vc1.1_XM_001634199.3	ARCH737_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX1	0.01455	0.548581580086792	Ncol_vs_neg	Ncol	neg	0.783333333333333	positive
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	-0.03023	2.7640776076638	Elav_vs_Fox	Elav	Fox	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	0.02505	-2.33975603774863	Elav_vs_Ncol	Elav	Ncol	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	-0.1134	-1.43599345592439	Elav_vs_neg	Elav	neg	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	0.03023	-2.7640776076638	Fox_vs_Elav	Fox	Elav	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	0.04969	-5.10383364541243	Fox_vs_Ncol	Fox	Ncol	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	-0.06683	-3.85145555211667	Fox_vs_neg	Fox	neg	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	-0.02505	2.33975603774863	Ncol_vs_Elav	Ncol	Elav	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	-0.04969	5.10383364541243	Ncol_vs_Fox	Ncol	Fox	-0.4	no
Nvec_vc1.1_XM_001634328.3	ARCH1789_zf_C4_Nuclear_receptors_NR1I3	-0.17045	1.44800526439239	Ncol_vs_neg	Ncol	neg	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	-0.05788	0.121784355939432	Elav_vs_Fox	Elav	Fox	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	-0.1311	0.479835698072715	Elav_vs_Ncol	Elav	Ncol	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	-0.10901	-0.884372563127408	Elav_vs_neg	Elav	neg	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	0.05788	-0.121784355939432	Fox_vs_Elav	Fox	Elav	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	-0.08611	0.358051342133282	Fox_vs_Ncol	Fox	Ncol	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	-0.03758	-1.50601773390877	Fox_vs_neg	Fox	neg	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	0.1311	-0.479835698072715	Ncol_vs_Elav	Ncol	Elav	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	0.08611	-0.358051342133282	Ncol_vs_Fox	Ncol	Fox	-0.4	no
Nvec_vc1.1_XM_001634505.3	ARCH931_islike_FOXL1_FOXA1_FOXA2_FOXA3_fd59A_FOXD2_fkh	0.05125	-1.75038977628493	Ncol_vs_neg	Ncol	neg	-0.4	no
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	0.21664	8.69858893147757	Elav_vs_Fox	Elav	Fox	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	-0.10363	-3.7709343184585	Elav_vs_Ncol	Elav	Ncol	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	0.12406	2.36314940588635	Elav_vs_neg	Elav	neg	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	-0.21664	-8.69858893147757	Fox_vs_Elav	Fox	Elav	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	-0.27143	-12.4695232499361	Fox_vs_Ncol	Fox	Ncol	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	-0.03417	-9.7152096390506	Fox_vs_neg	Fox	neg	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	0.10363	3.7709343184585	Ncol_vs_Elav	Ncol	Elav	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	0.27143	12.4695232499361	Ncol_vs_Fox	Ncol	Fox	0.833333333333333	positive
Nvec_vc1.1_XM_001634550.3	ARCH691_HLH_TCF3	0.25778	2.3233669687219	Ncol_vs_neg	Ncol	neg	0.833333333333333	positive
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	0.01808	0.227802017721298	Elav_vs_Fox	Elav	Fox	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	0.00337	0.185058838276196	Elav_vs_Ncol	Elav	Ncol	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	0.05497	-0.285071084229813	Elav_vs_neg	Elav	neg	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	-0.01808	-0.227802017721298	Fox_vs_Elav	Fox	Elav	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	-0.01266	-0.0427431794451016	Fox_vs_Ncol	Fox	Ncol	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	0.02949	-0.955607356004911	Fox_vs_neg	Fox	neg	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	-0.00337	-0.185058838276196	Ncol_vs_Elav	Ncol	Elav	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	0.01266	0.0427431794451017	Ncol_vs_Fox	Ncol	Fox	-0.4	no
Nvec_vc1.1_XM_001635041.3	ARCH671_SRF	0.02278	-0.552572514545779	Ncol_vs_neg	Ncol	neg	-0.4	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	-0.09433	0.517753868471464	Elav_vs_Fox	Elav	Fox	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	-0.0367	1.63649709758962	Elav_vs_Ncol	Elav	Ncol	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	-0.05401	1.21031225911073	Elav_vs_neg	Elav	neg	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	0.09433	-0.517753868471464	Fox_vs_Elav	Fox	Elav	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	0.03979	1.11874322911816	Fox_vs_Ncol	Fox	Ncol	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	0.05623	0.381901798415207	Fox_vs_neg	Fox	neg	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	0.0367	-1.63649709758962	Ncol_vs_Elav	Ncol	Elav	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	-0.03979	-1.11874322911816	Ncol_vs_Fox	Ncol	Fox	-0.25	no
Nvec_vc1.1_XM_001635374.3	ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	0.00086	-0.602836268672341	Ncol_vs_neg	Ncol	neg	-0.25	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	-0.01909	2.93840181570004	Elav_vs_Fox	Elav	Fox	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	0.02562	2.87059681089716	Elav_vs_Ncol	Elav	Ncol	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	-0.04602	0.127104951026305	Elav_vs_neg	Elav	neg	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	0.01909	-2.93840181570004	Fox_vs_Elav	Fox	Elav	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	0.04116	-0.0678050048028773	Fox_vs_Ncol	Fox	Ncol	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	0.001	-2.30903577749173	Fox_vs_neg	Fox	neg	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	-0.02562	-2.87059681089716	Ncol_vs_Elav	Ncol	Elav	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	-0.04116	0.0678050048028772	Ncol_vs_Fox	Ncol	Fox	0.05	no
Nvec_vc1.1_XM_001636315.3	ARCH459_GFI1_GFI1B_zf_C2H2_GFI1B_GFI1	-0.06015	-2.46978745824448	Ncol_vs_neg	Ncol	neg	0.05	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	-0.00998	-1.54470754194211	Elav_vs_Fox	Elav	Fox	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	-0.06798	1.42537157654535	Elav_vs_Ncol	Elav	Ncol	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	0.00616	-0.322031202563553	Elav_vs_neg	Elav	neg	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	0.00998	1.54470754194211	Fox_vs_Elav	Fox	Elav	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	-0.06255	2.97007911848747	Fox_vs_Ncol	Fox	Ncol	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	0.03919	1.8721608861691	Fox_vs_neg	Fox	neg	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	0.06798	-1.42537157654535	Ncol_vs_Elav	Ncol	Elav	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	0.06255	-2.97007911848747	Ncol_vs_Fox	Ncol	Fox	-0.416666666666667	no
Nvec_vc1.1_XM_001636352.3	ARCH866_Ets_SPDEF	0.07788	-1.31159650682074	Ncol_vs_neg	Ncol	neg	-0.416666666666667	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	-0.00916	4.48109304928347	Elav_vs_Fox	Elav	Fox	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	0.05447	8.58745447991999	Elav_vs_Ncol	Elav	Ncol	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	0.07485	4.47713418993322	Elav_vs_neg	Elav	neg	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	0.00916	-4.48109304928347	Fox_vs_Elav	Fox	Elav	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	0.06442	4.10636143063652	Fox_vs_Ncol	Fox	Ncol	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	0.09892	-1.2613744736653	Fox_vs_neg	Fox	neg	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	-0.05447	-8.58745447991999	Ncol_vs_Elav	Ncol	Elav	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	-0.06442	-4.10636143063652	Ncol_vs_Fox	Ncol	Fox	0.4	no
Nvec_vc1.1_XM_001636587.3	ARCH2396_zf_C4_Nuclear_receptors_NR2C2	0.01958	-5.3111881294948	Ncol_vs_neg	Ncol	neg	0.4	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	-0.02627	-0.864701113225755	Elav_vs_Fox	Elav	Fox	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	-0.14615	-0.385720215075816	Elav_vs_Ncol	Elav	Ncol	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	-0.17781	-1.54222434953788	Elav_vs_neg	Elav	neg	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	0.02627	0.864701113225755	Fox_vs_Elav	Fox	Elav	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	-0.13048	0.478980898149939	Fox_vs_Ncol	Fox	Ncol	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	-0.10002	-0.606412954050277	Fox_vs_neg	Fox	neg	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	0.14615	0.385720215075816	Ncol_vs_Elav	Ncol	Elav	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	0.13048	-0.478980898149939	Ncol_vs_Fox	Ncol	Fox	0.266666666666667	no
Nvec_vc1.1_XM_001636889.3	ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	0.05336	-0.676712272134388	Ncol_vs_neg	Ncol	neg	0.266666666666667	no
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	-0.11435	-0.943794886450382	Elav_vs_Fox	Elav	Fox	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	-0.05786	-0.280815918096533	Elav_vs_Ncol	Elav	Ncol	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	-0.04087	0.0302875550341267	Elav_vs_neg	Elav	neg	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	0.11435	0.943794886450383	Fox_vs_Elav	Fox	Elav	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	0.03531	0.66297896835385	Fox_vs_Ncol	Fox	Ncol	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	0.0529	0.744985197433527	Fox_vs_neg	Fox	neg	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	0.05786	0.280815918096533	Ncol_vs_Elav	Ncol	Elav	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	-0.03531	-0.66297896835385	Ncol_vs_Fox	Ncol	Fox	0.833333333333333	positive
Nvec_vc1.1_XM_001638266.3	ARCH704_CREBL2_CG18619	0.0364	0.447529306745358	Ncol_vs_neg	Ncol	neg	0.833333333333333	positive
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	-0.01029	0.812528659292063	Elav_vs_Fox	Elav	Fox	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	-0.04236	-0.577735034983048	Elav_vs_Ncol	Elav	Ncol	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	-0.02337	-3.93923550213366	Elav_vs_neg	Elav	neg	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	0.01029	-0.812528659292063	Fox_vs_Elav	Fox	Elav	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	-0.03681	-1.39026369427511	Fox_vs_Ncol	Fox	Ncol	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	0.00128	-4.41882466843766	Fox_vs_neg	Fox	neg	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	0.04236	0.577735034983048	Ncol_vs_Elav	Ncol	Elav	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	0.03681	1.39026369427511	Ncol_vs_Fox	Ncol	Fox	0.3	no
Nvec_vc1.1_XM_001638841.3	ARCH501_Forkhead_CHES_1_like	0.02744	-3.14924118820903	Ncol_vs_neg	Ncol	neg	0.3	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	0.15288	-0.620894849707142	Elav_vs_Fox	Elav	Fox	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	-0.12143	0.2638118135088	Elav_vs_Ncol	Elav	Ncol	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	0.11758	-2.66968911709208	Elav_vs_neg	Elav	neg	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	-0.15288	0.620894849707142	Fox_vs_Elav	Fox	Elav	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	-0.24591	0.884706663215942	Fox_vs_Ncol	Fox	Ncol	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	0.00386	-1.85506687060025	Fox_vs_neg	Fox	neg	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	0.12143	-0.2638118135088	Ncol_vs_Elav	Ncol	Elav	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	0.24591	-0.884706663215942	Ncol_vs_Fox	Ncol	Fox	-0.683333333333333	no
Nvec_vc1.1_XM_001639101.3	ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	0.25061	-2.45067495083306	Ncol_vs_neg	Ncol	neg	-0.683333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	0.00223	-0.135222459987051	Elav_vs_Fox	Elav	Fox	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	0.02651	-0.679449500128729	Elav_vs_Ncol	Elav	Ncol	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	0.04231	0.57651711164929	Elav_vs_neg	Elav	neg	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	-0.00223	0.135222459987051	Fox_vs_Elav	Fox	Elav	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	0.02409	-0.544227040141678	Fox_vs_Ncol	Fox	Ncol	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	0.03304	0.204652789121049	Fox_vs_neg	Fox	neg	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	-0.02651	0.679449500128729	Ncol_vs_Elav	Ncol	Elav	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	-0.02409	0.544227040141678	Ncol_vs_Fox	Ncol	Fox	-0.233333333333333	no
Nvec_vc1.1_XM_001639547.3	ARCH642_SP1_SP3_SP4_KLF10_KLF11_zf_C2H2_SP3_KLF13_cbt_KLF14	0.01403	1.1296672472577	Ncol_vs_neg	Ncol	neg	-0.233333333333333	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	-0.0403	-0.344807849726066	Elav_vs_Fox	Elav	Fox	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	-0.07112	1.59744209564224	Elav_vs_Ncol	Elav	Ncol	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	-0.01551	-1.97356751857765	Elav_vs_neg	Elav	neg	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	0.0403	0.344807849726065	Fox_vs_Elav	Fox	Elav	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	-0.0394	1.9422499453683	Fox_vs_Ncol	Fox	Ncol	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	0.07173	-1.85612695513573	Fox_vs_neg	Fox	neg	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	0.07112	-1.59744209564224	Ncol_vs_Elav	Ncol	Elav	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	0.0394	-1.9422499453683	Ncol_vs_Fox	Ncol	Fox	-0.616666666666667	no
Nvec_vc1.1_XM_001641552.3	ARCH1213_Homeodomains_cad_CDX2	0.07733	-3.51831658750968	Ncol_vs_neg	Ncol	neg	-0.616666666666667	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	-0.18397	3.42521955086849	Elav_vs_Fox	Elav	Fox	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	-0.14846	3.92426052828713	Elav_vs_Ncol	Elav	Ncol	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	-0.27704	2.97106432978227	Elav_vs_neg	Elav	neg	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	0.18397	-3.42521955086849	Fox_vs_Elav	Fox	Elav	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	0.00075	0.499040977418646	Fox_vs_Ncol	Fox	Ncol	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	-0.14873	-0.798009770281104	Fox_vs_neg	Fox	neg	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	0.14846	-3.92426052828713	Ncol_vs_Elav	Ncol	Elav	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	-0.00075	-0.499040977418646	Ncol_vs_Fox	Ncol	Fox	-0.683333333333333	no
Nvec_vc1.1_XM_001647471.3	ARCH1134_prd	-0.08034	-1.21742310733941	Ncol_vs_neg	Ncol	neg	-0.683333333333333	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	-0.06329	0.659372785908231	Elav_vs_Fox	Elav	Fox	-0.916666666666667	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	-0.13735	0.809078696466654	Elav_vs_Ncol	Elav	Ncol	-0.916666666666667	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	-0.10757	1.50171797280116	Elav_vs_neg	Elav	neg	-0.916666666666667	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	0.06329	-0.659372785908231	Fox_vs_Elav	Fox	Elav	-0.916666666666667	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	-0.08967	0.149705910558423	Fox_vs_Ncol	Fox	Ncol	-0.916666666666667	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	-0.03747	0.25217278967821	Fox_vs_neg	Fox	neg	-0.916666666666667	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	0.13735	-0.809078696466654	Ncol_vs_Elav	Ncol	Elav	-0.916666666666667	no
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	0.08967	-0.149705910558423	Ncol_vs_Fox	Ncol	Fox	-0.916666666666667	no
