gene	Family_ID	Cutoff	TF_Status	TF_ID	Motif_ID
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00278_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00279_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00280_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00281_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00282_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00285_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00286_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00287_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00291_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00292_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00315_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00316_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00317_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00318_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00319_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00380_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00400_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00401_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00402_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00406_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00417_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00426_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00430_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00431_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00432_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00434_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00435_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00439_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00443_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00452_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00459_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00467_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00471_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00472_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00482_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00484_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00486_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00487_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00498_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00519_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00534_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M00539_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M01850_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02033_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02052_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02077_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02079_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02084_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02085_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02086_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02089_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02095_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02097_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02108_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02109_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02111_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02116_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02121_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02129_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02130_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02162_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02169_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02182_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02221_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02228_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02230_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02231_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02233_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M02687_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03076_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03079_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03106_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03107_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03108_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03109_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03110_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03113_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03114_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03120_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03121_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03122_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03124_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03137_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03138_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03149_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03153_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03154_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03163_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03164_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03172_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03173_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03174_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03179_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03180_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03181_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03182_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03183_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03189_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03190_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03191_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03192_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03194_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03199_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03200_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03204_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03214_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03216_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03217_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03218_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03219_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03220_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03226_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03231_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03232_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03257_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03263_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03264_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03265_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03267_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03269_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03272_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03273_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03276_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03277_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03278_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03288_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03289_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03290_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03776_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03793_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03796_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03813_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03826_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03827_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03828_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03831_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03834_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03835_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03840_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03841_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03845_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03846_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03849_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03851_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03852_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03855_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03856_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03865_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03866_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03867_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03868_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03873_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03874_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03875_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03876_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03877_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03878_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03879_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03880_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M03881_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04895_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04896_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04917_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04918_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04919_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04992_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04993_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04994_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04995_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M04996_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05008_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05009_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05010_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05011_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05036_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05037_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05038_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05039_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05040_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05041_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05063_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05064_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05065_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05066_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05067_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05068_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05087_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05088_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05089_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05090_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05142_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05143_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05144_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05153_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05154_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05155_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05156_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05157_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05158_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05170_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05171_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05172_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05173_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05174_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05175_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05195_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05196_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05197_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05198_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05199_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05200_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05210_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05211_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05212_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05213_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05214_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05215_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05216_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05217_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05218_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05219_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05220_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05237_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05238_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05239_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05240_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05241_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05244_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05245_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05253_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05254_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05258_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05259_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05260_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05261_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05262_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05263_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05264_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05298_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05299_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05300_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05301_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05302_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05303_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05304_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05305_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05306_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05307_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05308_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05309_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05327_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05328_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05359_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05360_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05361_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05366_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05367_2.00
Nvec_v1g246590	F223_2.00	0.598692764790911	I	T221041_2.00	M05368_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00056_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00172_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00260_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00261_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00262_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00263_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00264_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00266_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00267_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00268_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00269_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00278_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00279_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00280_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00281_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00282_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00283_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00284_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00285_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00286_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00287_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00288_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00289_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00290_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00291_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00292_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00303_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00304_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00305_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00306_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00307_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00308_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00309_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00315_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00316_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00317_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00318_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00319_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00328_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00329_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00330_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00380_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00383_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00384_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00387_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00388_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00393_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00395_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00398_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00400_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00401_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00402_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00403_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00406_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00409_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00413_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00414_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00417_2.00
Nvec_v1g27862	F223_2.00	0.598692764790911	I	T221044_2.00	M00422_2.00
